Item_Cost,Joy,Aurora,Silas,Adam,Diego
2.49,x,x,,,
1.34,,x,x,x,x
1.33,,x,x,,
1.33,x,x,x,x,x
3.99,x,,x,x,
2.49,x,,x,x,
3.69,x,x,x,x,x
6.49,x,x,x,x,
5.99,x,x,x,x,
12.49,,,,,x
1.79,x,x,x,x,x
4.49,x,x,x,,
2.49,x,x,,x,x
3.49,,,x,,
2.49,,x,,x,
1.5,x,x,,x,x
1.5,x,x,,x,x
3.69,x,x,x,x,x
3.49,x,x,x,x,
5,x,,x,x,
1,x,x,x,x,x
1.49,x,x,x,,x
0.89,x,x,x,x,x
4.6,,,,,x
1.58,x,x,x,x,x
0.69,x,,,,
2.5,x,x,x,x,x
3.49,x,x,x,x,x
5.99,x,x,x,,x
2.29,x,x,x,x,x
1.5,x,x,x,x,x
